index,label
4907,contradiction
4908,entailment
4909,neutral
4910,neutral
4911,contradiction
4912,contradiction
4913,neutral
4914,contradiction
4915,entailment
4916,neutral
4917,neutral
4918,entailment
4919,entailment
4920,entailment
4921,entailment
4922,contradiction
4923,entailment
4924,contradiction
4925,entailment
4926,neutral
4927,neutral
4928,neutral
4929,entailment
4930,contradiction
4931,entailment
4932,entailment
4933,contradiction
4934,contradiction
4935,contradiction
4936,contradiction
4937,entailment
4938,entailment
4939,entailment
4940,neutral
4941,neutral
4942,entailment
4943,entailment
4944,entailment
4945,entailment
4946,contradiction
4947,contradiction
4948,entailment
4949,contradiction
4950,neutral
4951,entailment
4952,contradiction
4953,entailment
4954,contradiction
4955,entailment
4956,neutral
4957,entailment
4958,entailment
4959,entailment
4960,neutral
4961,entailment
4962,entailment
4963,entailment
4964,contradiction
4965,entailment
4966,contradiction
4967,entailment
4968,contradiction
4969,entailment
4970,neutral
4971,entailment
4972,entailment
4973,neutral
4974,neutral
4975,neutral
4976,entailment
4977,entailment
4978,neutral
4979,neutral
4980,entailment
4981,neutral
4982,entailment
4983,entailment
4984,neutral
4985,contradiction
4986,entailment
4987,entailment
4988,entailment
4989,entailment
4990,contradiction
4991,entailment
4992,entailment
4993,neutral
4994,neutral
4995,entailment
4996,entailment
4997,contradiction
4998,contradiction
4999,neutral
5000,entailment
5001,entailment
5002,neutral
5003,entailment
5004,contradiction
5005,neutral
5006,entailment
5007,entailment
5008,entailment
5009,contradiction
5010,entailment
5011,contradiction
5012,entailment
5013,neutral
5014,contradiction
5015,contradiction
5016,neutral
5017,entailment
5018,neutral
5019,neutral
5020,contradiction
5021,entailment
5022,neutral
5023,entailment
5024,neutral
5025,contradiction
5026,entailment
5027,contradiction
5028,entailment
5029,neutral
5030,neutral
5031,neutral
5032,neutral
5033,neutral
5034,entailment
5035,neutral
5036,neutral
5037,contradiction
5038,entailment
5039,contradiction
5040,neutral
5041,entailment
5042,neutral
5043,neutral
5044,contradiction
5045,neutral
5046,contradiction
5047,entailment
5048,entailment
5049,neutral
5050,neutral
5051,neutral
5052,entailment
5053,neutral
5054,contradiction
5055,neutral
5056,contradiction
5057,entailment
5058,neutral
5059,entailment
5060,entailment
5061,neutral
5062,contradiction
5063,contradiction
5064,contradiction
5065,entailment
5066,neutral
5067,entailment
5068,entailment
5069,neutral
5070,entailment
5071,entailment
5072,entailment
5073,neutral
5074,contradiction
5075,entailment
5076,contradiction
5077,neutral
5078,entailment
5079,entailment
5080,neutral
5081,neutral
5082,neutral
5083,contradiction
5084,entailment
5085,neutral
5086,entailment
5087,contradiction
5088,entailment
5089,neutral
5090,neutral
5091,entailment
5092,entailment
5093,entailment
5094,neutral
5095,neutral
5096,entailment
5097,entailment
5098,contradiction
5099,entailment
5100,neutral
5101,contradiction
5102,entailment
5103,neutral
5104,entailment
5105,neutral
5106,contradiction
5107,neutral
5108,neutral
5109,contradiction
5110,neutral
5111,neutral
5112,entailment
5113,entailment
5114,neutral
5115,neutral
5116,neutral
5117,contradiction
5118,entailment
5119,entailment
5120,entailment
5121,neutral
5122,contradiction
5123,neutral
5124,neutral
5125,neutral
5126,contradiction
5127,contradiction
5128,neutral
5129,contradiction
5130,contradiction
5131,entailment
5132,contradiction
5133,neutral
5134,contradiction
5135,contradiction
5136,entailment
5137,neutral
5138,neutral
5139,neutral
5140,neutral
5141,entailment
5142,entailment
5143,contradiction
5144,entailment
5145,neutral
5146,neutral
5147,entailment
5148,contradiction
5149,neutral
5150,entailment
5151,contradiction
5152,neutral
5153,contradiction
5154,entailment
5155,entailment
5156,neutral
5157,entailment
5158,contradiction
5159,contradiction
5160,entailment
5161,neutral
5162,entailment
5163,contradiction
5164,entailment
5165,entailment
5166,contradiction
5167,neutral
5168,contradiction
5169,contradiction
5170,contradiction
5171,neutral
5172,entailment
5173,entailment
5174,entailment
5175,contradiction
5176,entailment
5177,entailment
5178,contradiction
5179,entailment
5180,contradiction
5181,contradiction
5182,contradiction
5183,entailment
5184,entailment
5185,neutral
5186,entailment
5187,entailment
5188,neutral
5189,contradiction
5190,contradiction
5191,neutral
5192,contradiction
5193,neutral
5194,contradiction
5195,neutral
5196,neutral
5197,neutral
5198,entailment
5199,contradiction
5200,neutral
5201,neutral
5202,entailment
5203,neutral
5204,contradiction
5205,contradiction
5206,entailment
5207,entailment
5208,neutral
5209,entailment
5210,neutral
5211,entailment
5212,contradiction
5213,entailment
5214,entailment
5215,entailment
5216,neutral
5217,entailment
5218,contradiction
5219,entailment
5220,neutral
5221,neutral
5222,entailment
5223,entailment
5224,contradiction
5225,contradiction
5226,neutral
5227,neutral
5228,entailment
5229,entailment
5230,entailment
5231,neutral
5232,entailment
5233,entailment
5234,neutral
5235,entailment
5236,entailment
5237,contradiction
5238,contradiction
5239,neutral
5240,entailment
5241,neutral
5242,contradiction
5243,contradiction
5244,contradiction
5245,contradiction
5246,neutral
5247,entailment
5248,entailment
5249,entailment
5250,neutral
5251,contradiction
5252,contradiction
5253,contradiction
5254,contradiction
5255,entailment
5256,neutral
5257,entailment
5258,neutral
5259,contradiction
5260,contradiction
5261,entailment
5262,entailment
5263,contradiction
5264,contradiction
5265,contradiction
5266,neutral
5267,contradiction
5268,contradiction
5269,entailment
5270,neutral
5271,contradiction
5272,neutral
5273,entailment
5274,neutral
5275,entailment
5276,neutral
5277,entailment
5278,entailment
5279,entailment
5280,contradiction
5281,contradiction
5282,contradiction
5283,entailment
5284,neutral
5285,contradiction
5286,contradiction
5287,entailment
5288,neutral
5289,contradiction
5290,contradiction
5291,entailment
5292,entailment
5293,entailment
5294,entailment
5295,contradiction
5296,contradiction
5297,entailment
5298,entailment
5299,entailment
5300,entailment
5301,contradiction
5302,entailment
5303,entailment
5304,entailment
5305,contradiction
5306,contradiction
5307,neutral
5308,neutral
5309,neutral
5310,neutral
5311,neutral
5312,contradiction
5313,neutral
5314,contradiction
5315,entailment
5316,entailment
5317,neutral
5318,entailment
5319,entailment
5320,contradiction
5321,entailment
5322,entailment
5323,contradiction
5324,neutral
5325,contradiction
5326,entailment
5327,neutral
5328,contradiction
5329,contradiction
5330,contradiction
5331,neutral
5332,neutral
5333,entailment
5334,neutral
5335,entailment
5336,entailment
5337,entailment
5338,neutral
5339,contradiction
5340,entailment
5341,entailment
5342,entailment
5343,entailment
5344,neutral
5345,entailment
5346,contradiction
5347,neutral
5348,entailment
5349,entailment
5350,neutral
5351,neutral
5352,entailment
5353,entailment
5354,entailment
5355,entailment
5356,entailment
5357,entailment
5358,neutral
5359,entailment
5360,entailment
5361,neutral
5362,entailment
5363,contradiction
5364,entailment
5365,neutral
5366,entailment
5367,contradiction
5368,contradiction
5369,entailment
5370,neutral
5371,entailment
5372,entailment
5373,neutral
5374,neutral
5375,neutral
5376,entailment
5377,entailment
5378,entailment
5379,neutral
5380,contradiction
5381,entailment
5382,contradiction
5383,entailment
5384,entailment
5385,entailment
5386,contradiction
5387,contradiction
5388,contradiction
5389,neutral
5390,neutral
5391,neutral
5392,neutral
5393,neutral
5394,neutral
5395,neutral
5396,neutral
5397,entailment
5398,neutral
5399,entailment
5400,entailment
5401,entailment
5402,contradiction
5403,entailment
5404,entailment
5405,neutral
5406,entailment
5407,entailment
5408,neutral
5409,neutral
5410,contradiction
5411,entailment
5412,entailment
5413,contradiction
5414,entailment
5415,entailment
5416,contradiction
5417,contradiction
5418,entailment
5419,neutral
5420,neutral
5421,entailment
5422,neutral
5423,contradiction
5424,neutral
5425,neutral
5426,neutral
5427,entailment
5428,entailment
5429,contradiction
5430,contradiction
5431,neutral
5432,neutral
5433,entailment
5434,entailment
5435,entailment
5436,contradiction
5437,contradiction
5438,entailment
5439,entailment
5440,contradiction
5441,entailment
5442,entailment
5443,contradiction
5444,entailment
5445,contradiction
5446,contradiction
5447,contradiction
5448,entailment
5449,neutral
5450,entailment
5451,contradiction
5452,neutral
5453,entailment
5454,entailment
5455,neutral
5456,contradiction
5457,contradiction
5458,neutral
5459,neutral
5460,contradiction
5461,neutral
5462,contradiction
5463,neutral
5464,entailment
5465,contradiction
5466,neutral
5467,contradiction
5468,neutral
5469,neutral
5470,contradiction
5471,contradiction
5472,entailment
5473,neutral
5474,entailment
5475,contradiction
5476,contradiction
5477,contradiction
5478,contradiction
5479,contradiction
5480,neutral
5481,entailment
5482,entailment
5483,neutral
5484,contradiction
5485,entailment
5486,entailment
5487,contradiction
5488,entailment
5489,neutral
5490,entailment
5491,neutral
5492,contradiction
5493,contradiction
5494,neutral
5495,entailment
5496,entailment
5497,contradiction
5498,entailment
5499,entailment
5500,entailment
5501,neutral
5502,entailment
5503,entailment
5504,contradiction
5505,neutral
5506,contradiction
5507,contradiction
5508,contradiction
5509,contradiction
5510,entailment
5511,entailment
5512,entailment
5513,contradiction
5514,entailment
5515,contradiction
5516,contradiction
5517,entailment
5518,contradiction
5519,neutral
5520,entailment
5521,contradiction
5522,entailment
5523,entailment
5524,contradiction
5525,contradiction
5526,neutral
5527,entailment
5528,contradiction
5529,neutral
5530,contradiction
5531,contradiction
5532,contradiction
5533,contradiction
5534,contradiction
5535,entailment
5536,entailment
5537,neutral
5538,entailment
5539,entailment
5540,contradiction
5541,neutral
5542,contradiction
5543,entailment
5544,neutral
5545,neutral
5546,contradiction
5547,neutral
5548,neutral
5549,neutral
5550,contradiction
5551,contradiction
5552,entailment
5553,entailment
5554,entailment
5555,contradiction
5556,entailment
5557,entailment
5558,contradiction
5559,entailment
5560,neutral
5561,entailment
5562,neutral
5563,neutral
5564,entailment
5565,contradiction
5566,neutral
5567,contradiction
5568,entailment
5569,entailment
5570,contradiction
5571,neutral
5572,contradiction
5573,contradiction
5574,contradiction
5575,entailment
5576,entailment
5577,neutral
5578,contradiction
5579,contradiction
5580,neutral
5581,contradiction
5582,entailment
5583,contradiction
5584,entailment
5585,neutral
5586,contradiction
5587,contradiction
5588,neutral
5589,entailment
5590,neutral
5591,contradiction
5592,entailment
5593,entailment
5594,contradiction
5595,neutral
5596,contradiction
5597,contradiction
5598,contradiction
5599,entailment
5600,entailment
5601,contradiction
5602,entailment
5603,neutral
5604,neutral
5605,neutral
5606,contradiction
5607,contradiction
5608,contradiction
5609,neutral
5610,entailment
5611,contradiction
5612,entailment
5613,entailment
5614,entailment
5615,contradiction
5616,entailment
5617,contradiction
5618,contradiction
5619,neutral
5620,neutral
5621,neutral
5622,contradiction
5623,entailment
5624,entailment
5625,entailment
5626,neutral
5627,neutral
5628,contradiction
5629,contradiction
5630,entailment
5631,neutral
5632,neutral
5633,contradiction
5634,neutral
5635,neutral
5636,entailment
5637,neutral
5638,entailment
5639,entailment
5640,entailment
5641,neutral
5642,neutral
5643,neutral
5644,entailment
5645,neutral
5646,entailment
5647,entailment
5648,contradiction
5649,entailment
5650,neutral
5651,entailment
5652,neutral
5653,neutral
5654,entailment
5655,entailment
5656,entailment
5657,entailment
5658,entailment
5659,neutral
5660,entailment
5661,contradiction
5662,neutral
5663,entailment
5664,entailment
5665,neutral
5666,entailment
5667,contradiction
5668,entailment
5669,contradiction
5670,entailment
5671,entailment
5672,entailment
5673,neutral
5674,entailment
5675,entailment
5676,neutral
5677,entailment
5678,neutral
5679,neutral
5680,entailment
5681,entailment
5682,entailment
5683,entailment
5684,contradiction
5685,contradiction
5686,entailment
5687,entailment
5688,contradiction
5689,contradiction
5690,entailment
5691,contradiction
5692,entailment
5693,contradiction
5694,neutral
5695,entailment
5696,entailment
5697,entailment
5698,contradiction
5699,neutral
5700,contradiction
5701,entailment
5702,contradiction
5703,entailment
5704,entailment
5705,neutral
5706,contradiction
5707,contradiction
5708,entailment
5709,contradiction
5710,neutral
5711,entailment
5712,entailment
5713,neutral
5714,neutral
5715,entailment
5716,entailment
5717,entailment
5718,neutral
5719,neutral
5720,contradiction
5721,neutral
5722,entailment
5723,entailment
5724,neutral
5725,neutral
5726,neutral
5727,contradiction
5728,entailment
5729,entailment
5730,neutral
5731,contradiction
5732,entailment
5733,entailment
5734,neutral
5735,contradiction
5736,contradiction
5737,neutral
5738,contradiction
5739,entailment
5740,neutral
5741,contradiction
5742,contradiction
5743,entailment
5744,neutral
5745,neutral
5746,entailment
5747,contradiction
5748,contradiction
5749,neutral
5750,neutral
5751,entailment
5752,neutral
5753,entailment
5754,neutral
5755,entailment
5756,contradiction
5757,contradiction
5758,neutral
5759,neutral
5760,entailment
5761,neutral
5762,entailment
5763,contradiction
5764,entailment
5765,contradiction
5766,entailment
5767,contradiction
5768,entailment
5769,contradiction
5770,entailment
5771,neutral
5772,contradiction
5773,contradiction
5774,entailment
5775,entailment
5776,neutral
5777,neutral
5778,neutral
5779,contradiction
5780,neutral
5781,entailment
5782,neutral
5783,contradiction
5784,neutral
5785,entailment
5786,entailment
5787,neutral
5788,contradiction
5789,entailment
5790,contradiction
5791,entailment
5792,contradiction
5793,contradiction
5794,entailment
5795,contradiction
5796,contradiction
5797,neutral
5798,neutral
5799,contradiction
5800,contradiction
5801,entailment
5802,neutral
5803,neutral
5804,contradiction
5805,entailment
5806,entailment
5807,contradiction
5808,neutral
5809,entailment
5810,entailment
5811,contradiction
5812,contradiction
5813,contradiction
5814,contradiction
5815,neutral
5816,entailment
5817,neutral
5818,contradiction
5819,entailment
5820,entailment
5821,neutral
5822,entailment
5823,neutral
5824,contradiction
5825,entailment
5826,entailment
5827,contradiction
5828,neutral
5829,entailment
5830,entailment
5831,contradiction
5832,entailment
5833,entailment
5834,contradiction
5835,contradiction
5836,entailment
5837,neutral
5838,contradiction
5839,entailment
5840,neutral
5841,neutral
5842,neutral
5843,neutral
5844,entailment
5845,entailment
5846,neutral
5847,entailment
5848,neutral
5849,entailment
5850,entailment
5851,entailment
5852,entailment
5853,neutral
5854,contradiction
5855,contradiction
5856,entailment
5857,contradiction
5858,entailment
5859,entailment
5860,entailment
5861,neutral
5862,entailment
5863,entailment
5864,entailment
5865,entailment
5866,neutral
5867,neutral
5868,entailment
5869,contradiction
5870,neutral
5871,contradiction
5872,entailment
5873,neutral
5874,contradiction
5875,neutral
5876,contradiction
5877,contradiction
5878,contradiction
5879,neutral
5880,entailment
5881,contradiction
5882,entailment
5883,contradiction
5884,contradiction
5885,entailment
5886,contradiction
5887,neutral
5888,entailment
5889,neutral
5890,entailment
5891,entailment
5892,contradiction
5893,contradiction
5894,contradiction
5895,neutral
5896,entailment
5897,contradiction
5898,contradiction
5899,contradiction
5900,entailment
5901,entailment
5902,entailment
5903,entailment
5904,neutral
5905,contradiction
5906,neutral
5907,neutral
5908,contradiction
5909,entailment
5910,contradiction
5911,entailment
5912,contradiction
5913,neutral
5914,neutral
5915,entailment
5916,entailment
5917,entailment
5918,contradiction
5919,neutral
5920,neutral
5921,entailment
5922,neutral
5923,neutral
5924,contradiction
5925,entailment
5926,neutral
5927,neutral
5928,neutral
5929,neutral
5930,neutral
5931,neutral
5932,neutral
5933,entailment
5934,entailment
5935,contradiction
5936,contradiction
5937,entailment
5938,contradiction
5939,contradiction
5940,contradiction
5941,entailment
5942,neutral
5943,contradiction
5944,entailment
5945,neutral
5946,contradiction
5947,neutral
5948,neutral
5949,neutral
5950,entailment
5951,contradiction
5952,contradiction
5953,neutral
5954,entailment
5955,neutral
5956,entailment
5957,neutral
5958,neutral
5959,entailment
5960,entailment
5961,neutral
5962,contradiction
5963,contradiction
5964,neutral
5965,neutral
5966,entailment
5967,neutral
5968,entailment
5969,contradiction
5970,entailment
5971,entailment
5972,entailment
5973,neutral
5974,contradiction
5975,contradiction
5976,entailment
5977,entailment
5978,entailment
5979,neutral
5980,neutral
5981,contradiction
5982,entailment
5983,contradiction
5984,entailment
5985,neutral
5986,entailment
5987,entailment
5988,neutral
5989,entailment
5990,contradiction
5991,neutral
5992,neutral
5993,neutral
5994,neutral
5995,contradiction
5996,entailment
5997,entailment
5998,contradiction
5999,contradiction
6000,neutral
6001,entailment
6002,neutral
6003,entailment
6004,entailment
6005,entailment
6006,neutral
6007,neutral
6008,neutral
6009,contradiction
6010,neutral
6011,neutral
6012,contradiction
6013,contradiction
6014,entailment
6015,contradiction
6016,neutral
6017,entailment
6018,contradiction
6019,entailment
6020,neutral
6021,contradiction
6022,entailment
6023,contradiction
6024,neutral
6025,neutral
6026,entailment
6027,neutral
6028,entailment
6029,neutral
6030,neutral
6031,entailment
6032,entailment
6033,contradiction
6034,neutral
6035,neutral
6036,contradiction
6037,entailment
6038,neutral
6039,neutral
6040,contradiction
6041,neutral
6042,contradiction
6043,entailment
6044,contradiction
6045,neutral
6046,neutral
6047,entailment
6048,entailment
6049,neutral
6050,entailment
6051,contradiction
6052,entailment
6053,contradiction
6054,entailment
6055,entailment
6056,entailment
6057,entailment
6058,contradiction
6059,neutral
6060,entailment
6061,contradiction
6062,neutral
6063,neutral
6064,contradiction
6065,contradiction
6066,entailment
6067,entailment
6068,entailment
6069,entailment
6070,contradiction
6071,contradiction
6072,neutral
6073,neutral
6074,contradiction
6075,entailment
6076,contradiction
6077,contradiction
6078,contradiction
6079,neutral
6080,neutral
6081,entailment
6082,neutral
6083,entailment
6084,entailment
6085,contradiction
6086,contradiction
6087,contradiction
6088,neutral
6089,contradiction
6090,neutral
6091,entailment
6092,entailment
6093,neutral
6094,entailment
6095,entailment
6096,contradiction
6097,neutral
6098,entailment
6099,neutral
6100,entailment
6101,contradiction
6102,contradiction
6103,contradiction
6104,entailment
6105,entailment
6106,entailment
6107,contradiction
6108,entailment
6109,entailment
6110,entailment
6111,contradiction
6112,contradiction
6113,contradiction
6114,contradiction
6115,contradiction
6116,entailment
6117,neutral
6118,entailment
6119,entailment
6120,contradiction
6121,entailment
6122,neutral
6123,contradiction
6124,entailment
6125,entailment
6126,entailment
6127,entailment
6128,neutral
6129,contradiction
6130,neutral
6131,entailment
6132,entailment
6133,contradiction
6134,entailment
6135,entailment
6136,entailment
6137,neutral
6138,entailment
6139,neutral
6140,neutral
6141,contradiction
6142,neutral
6143,contradiction
6144,neutral
6145,entailment
6146,neutral
6147,neutral
6148,entailment
6149,contradiction
6150,entailment
6151,contradiction
6152,neutral
6153,neutral
6154,entailment
6155,contradiction
6156,entailment
6157,neutral
6158,entailment
6159,contradiction
6160,entailment
6161,neutral
6162,contradiction
6163,entailment
6164,entailment
6165,contradiction
6166,entailment
6167,entailment
6168,entailment
6169,contradiction
6170,contradiction
6171,contradiction
6172,neutral
6173,entailment
6174,neutral
6175,contradiction
6176,entailment
6177,entailment
6178,contradiction
6179,entailment
6180,neutral
6181,entailment
6182,contradiction
6183,contradiction
6184,contradiction
6185,entailment
6186,neutral
6187,contradiction
6188,contradiction
6189,neutral
6190,neutral
6191,entailment
6192,neutral
6193,neutral
6194,neutral
6195,contradiction
6196,contradiction
6197,entailment
6198,contradiction
6199,contradiction
6200,entailment
6201,entailment
6202,entailment
6203,contradiction
6204,contradiction
6205,entailment
6206,neutral
6207,neutral
6208,neutral
6209,neutral
6210,neutral
6211,entailment
6212,entailment
6213,neutral
6214,neutral
6215,entailment
6216,contradiction
6217,contradiction
6218,neutral
6219,entailment
6220,contradiction
6221,entailment
6222,entailment
6223,contradiction
6224,entailment
6225,contradiction
6226,neutral
6227,neutral
6228,contradiction
6229,contradiction
6230,entailment
6231,entailment
6232,entailment
6233,entailment
6234,contradiction
6235,entailment
6236,contradiction
6237,entailment
6238,entailment
6239,entailment
6240,neutral
6241,contradiction
6242,neutral
6243,entailment
6244,entailment
6245,neutral
6246,entailment
6247,entailment
6248,contradiction
6249,contradiction
6250,contradiction
6251,entailment
6252,entailment
6253,entailment
6254,neutral
6255,neutral
6256,neutral
6257,entailment
6258,neutral
6259,entailment
6260,entailment
6261,neutral
6262,entailment
6263,neutral
6264,contradiction
6265,neutral
6266,entailment
6267,entailment
6268,contradiction
6269,contradiction
6270,entailment
6271,neutral
6272,entailment
6273,entailment
6274,neutral
6275,neutral
6276,entailment
6277,entailment
6278,contradiction
6279,neutral
6280,entailment
6281,contradiction
6282,neutral
6283,contradiction
6284,neutral
6285,contradiction
6286,contradiction
6287,entailment
6288,contradiction
6289,neutral
6290,contradiction
6291,neutral
6292,contradiction
6293,entailment
6294,contradiction
6295,contradiction
6296,contradiction
6297,entailment
6298,neutral
6299,entailment
6300,neutral
6301,neutral
6302,entailment
6303,contradiction
6304,contradiction
6305,contradiction
6306,entailment
6307,neutral
6308,neutral
6309,entailment
6310,entailment
6311,entailment
6312,entailment
6313,entailment
6314,contradiction
6315,contradiction
6316,entailment
6317,neutral
6318,entailment
6319,entailment
6320,entailment
6321,contradiction
6322,contradiction
6323,entailment
6324,contradiction
6325,contradiction
6326,contradiction
6327,neutral
6328,contradiction
6329,contradiction
6330,contradiction
6331,entailment
6332,entailment
6333,contradiction
6334,entailment
6335,neutral
6336,entailment
6337,neutral
6338,contradiction
6339,neutral
6340,neutral
6341,contradiction
6342,contradiction
6343,neutral
6344,entailment
6345,entailment
6346,neutral
6347,entailment
6348,entailment
6349,entailment
6350,entailment
6351,entailment
6352,entailment
6353,neutral
6354,contradiction
6355,entailment
6356,contradiction
6357,neutral
6358,neutral
6359,contradiction
6360,entailment
6361,entailment
6362,contradiction
6363,contradiction
6364,neutral
6365,contradiction
6366,entailment
6367,contradiction
6368,entailment
6369,entailment
6370,entailment
6371,entailment
6372,neutral
6373,entailment
6374,neutral
6375,contradiction
6376,entailment
6377,neutral
6378,neutral
6379,contradiction
6380,entailment
6381,contradiction
6382,neutral
6383,entailment
6384,entailment
6385,neutral
6386,contradiction
6387,neutral
6388,neutral
6389,contradiction
6390,neutral
6391,neutral
6392,entailment
6393,neutral
6394,neutral
6395,entailment
6396,entailment
6397,contradiction
6398,entailment
6399,neutral
6400,entailment
6401,contradiction
6402,contradiction
6403,entailment
6404,entailment
6405,contradiction
6406,neutral
6407,neutral
6408,contradiction
6409,entailment
6410,contradiction
6411,contradiction
6412,neutral
6413,entailment
6414,contradiction
6415,entailment
6416,contradiction
6417,neutral
6418,neutral
6419,entailment
6420,contradiction
6421,contradiction
6422,contradiction
6423,neutral
6424,contradiction
6425,contradiction
6426,entailment
6427,neutral
6428,neutral
6429,neutral
6430,neutral
6431,contradiction
6432,neutral
6433,neutral
6434,entailment
6435,neutral
6436,contradiction
6437,entailment
6438,contradiction
6439,neutral
6440,entailment
6441,entailment
6442,entailment
6443,neutral
6444,entailment
6445,entailment
6446,contradiction
6447,contradiction
6448,neutral
6449,contradiction
6450,entailment
6451,neutral
6452,entailment
6453,entailment
6454,entailment
6455,neutral
6456,neutral
6457,contradiction
6458,entailment
6459,entailment
6460,neutral
6461,neutral
6462,contradiction
6463,neutral
6464,entailment
6465,entailment
6466,neutral
6467,neutral
6468,neutral
6469,neutral
6470,entailment
6471,entailment
6472,entailment
6473,neutral
6474,contradiction
6475,entailment
6476,contradiction
6477,contradiction
6478,neutral
6479,contradiction
6480,contradiction
6481,neutral
6482,neutral
6483,neutral
6484,entailment
6485,neutral
6486,neutral
6487,contradiction
6488,entailment
6489,neutral
6490,entailment
6491,neutral
6492,entailment
6493,entailment
6494,entailment
6495,contradiction
6496,entailment
6497,entailment
6498,neutral
6499,contradiction
6500,contradiction
6501,contradiction
6502,neutral
6503,neutral
6504,entailment
6505,entailment
6506,neutral
6507,neutral
6508,entailment
6509,contradiction
6510,contradiction
6511,entailment
6512,neutral
6513,entailment
6514,neutral
6515,neutral
6516,entailment
6517,neutral
6518,entailment
6519,entailment
6520,entailment
6521,neutral
6522,neutral
6523,contradiction
6524,entailment
6525,neutral
6526,neutral
6527,entailment
6528,contradiction
6529,contradiction
6530,neutral
6531,contradiction
6532,contradiction
6533,neutral
6534,neutral
6535,neutral
6536,contradiction
6537,entailment
6538,contradiction
6539,neutral
6540,entailment
6541,entailment
6542,entailment
6543,contradiction
6544,contradiction
6545,neutral
6546,contradiction
6547,entailment
6548,neutral
6549,neutral
6550,entailment
6551,neutral
6552,neutral
6553,contradiction
6554,neutral
6555,entailment
6556,contradiction
6557,entailment
6558,contradiction
6559,entailment
6560,contradiction
6561,contradiction
6562,neutral
6563,entailment
6564,contradiction
6565,entailment
6566,entailment
6567,entailment
6568,neutral
6569,neutral
6570,neutral
6571,entailment
6572,contradiction
6573,contradiction
6574,entailment
6575,entailment
6576,neutral
6577,neutral
6578,contradiction
6579,neutral
6580,entailment
6581,entailment
6582,contradiction
6583,contradiction
6584,contradiction
6585,neutral
6586,neutral
6587,neutral
6588,neutral
6589,entailment
6590,entailment
6591,neutral
6592,entailment
6593,neutral
6594,neutral
6595,entailment
6596,entailment
6597,contradiction
6598,entailment
6599,entailment
6600,contradiction
6601,neutral
6602,entailment
6603,contradiction
6604,contradiction
6605,contradiction
6606,entailment
6607,contradiction
6608,neutral
6609,entailment
6610,entailment
6611,entailment
6612,contradiction
6613,entailment
6614,neutral
6615,entailment
6616,contradiction
6617,contradiction
6618,entailment
6619,neutral
6620,entailment
6621,entailment
6622,entailment
6623,entailment
6624,entailment
6625,contradiction
6626,contradiction
6627,contradiction
6628,neutral
6629,entailment
6630,neutral
6631,neutral
6632,entailment
6633,contradiction
6634,entailment
6635,entailment
6636,entailment
6637,contradiction
6638,neutral
6639,contradiction
6640,contradiction
6641,entailment
6642,neutral
6643,contradiction
6644,contradiction
6645,entailment
6646,entailment
6647,entailment
6648,neutral
6649,entailment
6650,contradiction
6651,entailment
6652,contradiction
6653,entailment
6654,neutral
6655,contradiction
6656,neutral
6657,neutral
6658,entailment
6659,entailment
6660,contradiction
6661,neutral
6662,neutral
6663,entailment
6664,neutral
6665,contradiction
6666,neutral
6667,contradiction
6668,contradiction
6669,entailment
6670,entailment
6671,contradiction
6672,neutral
6673,neutral
6674,neutral
6675,neutral
6676,entailment
6677,neutral
6678,contradiction
6679,entailment
6680,entailment
6681,entailment
6682,entailment
6683,neutral
6684,entailment
6685,entailment
6686,neutral
6687,entailment
6688,neutral
6689,entailment
6690,contradiction
6691,contradiction
6692,contradiction
6693,contradiction
6694,entailment
6695,entailment
6696,entailment
6697,entailment
6698,neutral
6699,contradiction
6700,entailment
6701,entailment
6702,neutral
6703,entailment
6704,contradiction
6705,neutral
6706,contradiction
6707,contradiction
6708,neutral
6709,contradiction
6710,entailment
6711,contradiction
6712,entailment
6713,contradiction
6714,entailment
6715,neutral
6716,neutral
6717,entailment
6718,entailment
6719,contradiction
6720,entailment
6721,neutral
6722,neutral
6723,neutral
6724,neutral
6725,contradiction
6726,entailment
6727,entailment
6728,contradiction
6729,entailment
6730,contradiction
6731,neutral
6732,entailment
6733,neutral
6734,contradiction
6735,contradiction
6736,entailment
6737,entailment
6738,neutral
6739,entailment
6740,contradiction
6741,neutral
6742,neutral
6743,neutral
6744,neutral
6745,entailment
6746,entailment
6747,contradiction
6748,contradiction
6749,contradiction
6750,entailment
6751,contradiction
6752,entailment
6753,neutral
6754,contradiction
6755,contradiction
6756,entailment
6757,neutral
6758,entailment
6759,contradiction
6760,entailment
6761,neutral
6762,contradiction
6763,neutral
6764,entailment
6765,contradiction
6766,entailment
6767,neutral
6768,entailment
6769,neutral
6770,contradiction
6771,entailment
6772,neutral
6773,entailment
6774,neutral
6775,contradiction
6776,contradiction
6777,neutral
6778,neutral
6779,entailment
6780,neutral
6781,contradiction
6782,contradiction
6783,contradiction
6784,contradiction
6785,entailment
6786,neutral
6787,entailment
6788,contradiction
6789,neutral
6790,entailment
6791,contradiction
6792,entailment
6793,entailment
6794,neutral
6795,contradiction
6796,entailment
6797,entailment
6798,entailment
6799,contradiction
6800,entailment
6801,contradiction
6802,neutral
6803,entailment
6804,contradiction
6805,neutral
6806,contradiction
6807,contradiction
6808,contradiction
6809,entailment
6810,entailment
6811,contradiction
6812,entailment
6813,entailment
6814,contradiction
6815,neutral
6816,contradiction
6817,entailment
6818,neutral
6819,contradiction
6820,entailment
6821,neutral
6822,entailment
6823,neutral
